customer_id,full_name,email,city
1,ALICE DUBOIS,alice.dubois001@example.com,Nice
2,BEN RICHARD,ben.richard002@example.com,Lille
3,CHLOE LEROY,chloe.leroy003@example.com,Nice
4,DAVID LAURENT,david.laurent004@example.com,Lille
5,EMMA DAVID,emma.david005@example.com,Nice
6,FINN VINCENT,finn.vincent006@example.com,Lille
7,GRACE MARTIN,grace.martin007@example.com,Nice
8,HUGO THOMAS,hugo.thomas008@example.com,Lille
9,INES PETIT,ines.petit009@example.com,Nice
10,JULES MOREAU,jules.moreau010@example.com,Lille
11,LINA MICHEL,lina.michel011@example.com,Nice
12,MARC BERTRAND,marc.bertrand012@example.com,Lille
13,NINA FOURNIER,nina.fournier013@example.com,Nice
14,OWEN BERNARD,owen.bernard014@example.com,Lille
15,PAUL ROBERT,paul.robert015@example.com,Nice
16,QUINN DURAND,quinn.durand016@example.com,Lille
17,RITA SIMON,rita.simon017@example.com,Nice
18,SARA GARCIA,sara.garcia018@example.com,Lille
19,TOM ROUX,tom.roux019@example.com,Nice
20,UGO MOREL,ugo.morel020@example.com,Lille
21,ALICE DUBOIS,alice.dubois021@example.com,Nice
22,BEN RICHARD,ben.richard022@example.com,Lille
23,CHLOE LEROY,chloe.leroy023@example.com,Nice
24,DAVID LAURENT,david.laurent024@example.com,Lille
25,EMMA DAVID,emma.david025@example.com,Nice
26,FINN VINCENT,finn.vincent026@example.com,Lille
27,GRACE MARTIN,grace.martin027@example.com,Nice
28,HUGO THOMAS,hugo.thomas028@example.com,Lille
29,INES PETIT,ines.petit029@example.com,Nice
30,JULES MOREAU,jules.moreau030@example.com,Lille
31,LINA MICHEL,lina.michel031@example.com,Nice
32,MARC BERTRAND,marc.bertrand032@example.com,Lille
33,NINA FOURNIER,nina.fournier033@example.com,Nice
34,OWEN BERNARD,owen.bernard034@example.com,Lille
35,PAUL ROBERT,paul.robert035@example.com,Nice
36,QUINN DURAND,quinn.durand036@example.com,Lille
37,RITA SIMON,rita.simon037@example.com,Nice
38,SARA GARCIA,sara.garcia038@example.com,Lille
39,TOM ROUX,tom.roux039@example.com,Nice
40,UGO MOREL,ugo.morel040@example.com,Lille
41,ALICE DUBOIS,alice.dubois041@example.com,Nice
42,BEN RICHARD,ben.richard042@example.com,Lille
43,CHLOE LEROY,chloe.leroy043@example.com,Nice
44,DAVID LAURENT,david.laurent044@example.com,Lille
45,EMMA DAVID,emma.david045@example.com,Nice
46,FINN VINCENT,finn.vincent046@example.com,Lille
47,GRACE MARTIN,grace.martin047@example.com,Nice
48,HUGO THOMAS,hugo.thomas048@example.com,Lille
49,INES PETIT,ines.petit049@example.com,Nice
50,JULES MOREAU,jules.moreau050@example.com,Lille
51,LINA MICHEL,lina.michel051@example.com,Nice
52,MARC BERTRAND,marc.bertrand052@example.com,Lille
53,NINA FOURNIER,nina.fournier053@example.com,Nice
54,OWEN BERNARD,owen.bernard054@example.com,Lille
55,PAUL ROBERT,paul.robert055@example.com,Nice
56,QUINN DURAND,quinn.durand056@example.com,Lille
57,RITA SIMON,rita.simon057@example.com,Nice
58,SARA GARCIA,sara.garcia058@example.com,Lille
59,TOM ROUX,tom.roux059@example.com,Nice
60,UGO MOREL,ugo.morel060@example.com,Lille
61,ALICE DUBOIS,alice.dubois061@example.com,Nice
62,BEN RICHARD,ben.richard062@example.com,Lille
63,CHLOE LEROY,chloe.leroy063@example.com,Nice
64,DAVID LAURENT,david.laurent064@example.com,Lille
65,EMMA DAVID,emma.david065@example.com,Nice
66,FINN VINCENT,finn.vincent066@example.com,Lille
67,GRACE MARTIN,grace.martin067@example.com,Nice
68,HUGO THOMAS,hugo.thomas068@example.com,Lille
69,INES PETIT,ines.petit069@example.com,Nice
70,JULES MOREAU,jules.moreau070@example.com,Lille
71,LINA MICHEL,lina.michel071@example.com,Nice
72,MARC BERTRAND,marc.bertrand072@example.com,Lille
73,NINA FOURNIER,nina.fournier073@example.com,Nice
74,OWEN BERNARD,owen.bernard074@example.com,Lille
75,PAUL ROBERT,paul.robert075@example.com,Nice
76,QUINN DURAND,quinn.durand076@example.com,Lille
77,RITA SIMON,rita.simon077@example.com,Nice
78,SARA GARCIA,sara.garcia078@example.com,Lille
79,TOM ROUX,tom.roux079@example.com,Nice
80,UGO MOREL,ugo.morel080@example.com,Lille
81,ALICE DUBOIS,alice.dubois081@example.com,Nice
82,BEN RICHARD,ben.richard082@example.com,Lille
83,CHLOE LEROY,chloe.leroy083@example.com,Nice
84,DAVID LAURENT,david.laurent084@example.com,Lille
85,EMMA DAVID,emma.david085@example.com,Nice
86,FINN VINCENT,finn.vincent086@example.com,Lille
87,GRACE MARTIN,grace.martin087@example.com,Nice
88,HUGO THOMAS,hugo.thomas088@example.com,Lille
89,INES PETIT,ines.petit089@example.com,Nice
90,JULES MOREAU,jules.moreau090@example.com,Lille
91,LINA MICHEL,lina.michel091@example.com,Nice
92,MARC BERTRAND,marc.bertrand092@example.com,Lille
93,NINA FOURNIER,nina.fournier093@example.com,Nice
